chr1	1447531	+	chr1	3805689	-	-0.00459906382114
chr1	1447531	+	chr1	3816936	+	-0.00254477928239
chr1	1447531	+	chr1	5922871	-	-0.00288579484138
chr1	1447531	+	chr1	6051526	+	0.0117017889457
chr1	1447531	+	chr1	6241329	-	0.0338196110666
chr1	1447531	+	chr1	6264900	-	-0.000961549970606
chr1	1447531	+	chr1	6265535	+	-0.00222108181445
chr1	1447531	+	chr1	6281253	-	0.00607246438928
chr1	1447531	+	chr1	6296300	+	-0.000961549970606
chr1	1447531	+	chr1	6324329	-	-0.00261074573141
chr1	1447531	+	chr1	6453615	+	-0.00631847682184
chr1	1447531	+	chr1	6521211	-	-0.00192338606712
chr1	1447531	+	chr1	6581407	-	-0.00793433933719
chr1	1447531	+	chr1	6640061	+	0.0358816337572
chr1	1447531	+	chr1	6650784	-	-0.00567548527053
chr1	1477053	-	chr1	89295	-	0.0167418203441
chr1	1477053	-	chr1	89551	-	-0.00415437497399
chr1	1477053	-	chr1	134901	-	0.00314585705554
chr1	1477053	-	chr1	227615	-	0.0169349389255
chr1	1477053	-	chr1	700237	-	-0.0131431536333
chr1	1477053	-	chr1	714150	+	0.0093165365983
chr1	1477053	-	chr1	761586	-	-0.000181889325387
chr1	1477053	-	chr1	803451	-	0.0157784911514
chr1	1477053	-	chr1	860260	+	-0.00415437497399
chr1	1477053	-	chr1	879584	-	0.0162923460171
chr1	1477053	-	chr1	895967	+	-0.0074817737256
chr1	1477053	-	chr1	901877	+	-0.00587546476472
chr1	1477053	-	chr1	934342	-	-0.0144044590783
chr1	1477053	-	chr1	947377	-	-0.00415437497399
chr1	1477053	-	chr1	948803	+	0.0569028132025
chr1	1477053	-	chr1	955503	+	-0.00164567091186
chr1	1477053	-	chr1	1006346	-	-0.00415437497399
chr1	1477053	-	chr1	1017198	-	0.0114797505087
chr1	1477053	-	chr1	1072397	+	-0.010178622658
chr1	1477053	-	chr1	1109264	+	0.00668957021586
chr1	1477053	-	chr1	1138888	-	0.0393475876552
chr1	1477053	-	chr1	1146706	-	0.0236776834409
chr1	1477053	-	chr1	1152288	-	0.0241652963458
chr1	1477053	-	chr1	1167629	+	0.00307737408185
chr1	1477053	-	chr1	1177826	-	-0.00929130781084
chr1	1477053	-	chr1	1185157	-	-0.00215514725269
chr1	1477053	-	chr1	1189289	-	0.0205085702246
chr1	1477053	-	chr1	1215816	+	0.00302654519685
chr1	1477053	-	chr1	1227756	-	0.0472196614941
chr1	1477053	-	chr1	1243947	+	0.0128251583626
chr1	1477053	-	chr1	1246965	-	0.0183871576499
chr1	1477053	-	chr1	1260136	+	0.0322521624085
chr1	1477053	-	chr1	1266694	+	0.03564951268
chr1	1477053	-	chr1	1270656	-	-0.00257847403242
chr1	1477053	-	chr1	1309110	-	0.0445802783701
chr1	1477053	-	chr1	1321091	-	0.0258135930943
chr1	1477053	-	chr1	1334902	+	0.0507413195369
chr1	1477053	-	chr1	1337288	-	0.0374600416987
chr1	1477053	-	chr1	1353800	-	0.00314585705554
chr1	1477053	-	chr1	1385069	+	0.0293409066218
chr1	1477053	-	chr1	1407143	+	0.0163491063128
chr1	1477053	-	chr1	1447531	+	0.0140272743716
chr1	1477053	-	chr1	1477053	-	1.0
chr1	1477053	-	chr1	1510355	+	-0.00505395407392
chr1	1477053	-	chr1	1533392	-	0.00843641751683
chr1	1477053	-	chr1	1549138	-	0.00497361109555
chr1	1477053	-	chr1	1550795	+	0.0293473287189
chr1	1477053	-	chr1	1567474	+	0.0125893181767
chr1	1477053	-	chr1	1570603	-	0.00794902149004
chr1	1477053	-	chr1	1590786	+	0.0187494420961
chr1	1477053	-	chr1	1592939	-	-0.00363881546692
chr1	1477053	-	chr1	1603429	+	0.0167418203441
chr1	1477053	-	chr1	1634169	-	0.00905870328875
chr1	1477053	-	chr1	1656277	-	-0.000482779448922
chr1	1477053	-	chr1	1682671	-	0.0262747652579
chr1	1477053	-	chr1	1716729	-	0.0429172006754
chr1	1477053	-	chr1	1822910	+	-0.010178622658
chr1	1477053	-	chr1	1846266	+	-0.00415437497399
chr1	1477053	-	chr1	1981909	+	0.0155281867863
chr1	1477053	-	chr1	2072523	-	-0.00587546476472
chr1	1477053	-	chr1	2113233	-	0.0125893181767
chr1	1477053	-	chr1	2115903	-	0.0537302711604
chr1	1477053	-	chr1	2160134	+	0.0122491199888
chr1	1477053	-	chr1	2252692	-	-0.00390613926948
chr1	1477053	-	chr1	2323267	+	0.0234835094357
chr1	1477053	-	chr1	2336236	-	0.00338408353932
chr1	1477053	-	chr1	2357419	+	-0.00890003508277
chr1	1477053	-	chr1	2439972	-	0.00800145460316
chr1	1477053	-	chr1	2477904	+	0.0129172939976
chr1	1477053	-	chr1	2487078	+	0.0263733359286
chr1	1477053	-	chr1	2512999	+	0.012472877363
chr1	1477053	-	chr1	2517930	+	0.00211171029059
chr1	1477053	-	chr1	2522078	-	-0.00415437497399
chr1	1477053	-	chr1	2567415	-	0.00370748161134
chr1	1477053	-	chr1	3370990	+	-0.00415437497399
chr1	1477053	-	chr1	3406484	-	-0.00295468069333
chr1	1477053	-	chr1	3539754	-	-0.00587546476472
chr1	1477053	-	chr1	3541566	+	0.00543226708084
chr1	1477053	-	chr1	3547331	-	0.0264337786108
chr1	1477053	-	chr1	3569084	+	-0.00415437497399
chr1	1477053	-	chr1	3652548	-	0.00594219981617
chr1	1477053	-	chr1	3689352	+	-0.00162840641023
chr1	1477053	-	chr1	3696784	-	0.0276379006577
chr1	1477053	-	chr1	3728645	-	0.010667389366
chr1	1477053	-	chr1	3773845	+	0.00572718622071
chr1	1477053	-	chr1	3805689	-	0.0134235827771
chr1	1477053	-	chr1	3816936	+	0.0127063960477
chr1	1477053	-	chr1	5922871	-	-0.00549990855315
chr1	1477053	-	chr1	6051526	+	0.00701808589584
chr1	1477053	-	chr1	6241329	-	0.0967108511597
chr1	1477053	-	chr1	6264900	-	0.0167418203441
chr1	1477053	-	chr1	6265535	+	-0.00356267160662
chr1	1477053	-	chr1	6281253	-	0.00513520872746
chr1	1477053	-	chr1	6296300	+	-0.00415437497399
chr1	1477053	-	chr1	6324329	-	0.000664732294519
chr1	1477053	-	chr1	6453615	+	0.00144070411059
chr1	1477053	-	chr1	6521211	-	0.0230389703423
chr1	1477053	-	chr1	6581407	-	0.00190815495588
chr1	1477053	-	chr1	6640061	+	0.0253028365252
chr1	1477053	-	chr1	6650784	-	0.0100138318005
chr1	1510355	+	chr1	89295	-	-0.000804957292417
chr1	1510355	+	chr1	89551	-	-0.000804957292417
chr1	1510355	+	chr1	134901	-	-0.00332156009997
chr1	1510355	+	chr1	227615	-	-0.00139436521026
chr1	1510355	+	chr1	700237	-	-0.00254663515661
chr1	1510355	+	chr1	714150	+	-0.00203694423723
chr1	1510355	+	chr1	761586	-	0.00376122400595
chr1	1510355	+	chr1	803451	-	-0.00278997597646
chr1	1510355	+	chr1	860260	+	-0.000804957292417
chr1	1510355	+	chr1	879584	-	-0.00807225212498
chr1	1510355	+	chr1	895967	+	-0.00267106604771
chr1	1510355	+	chr1	901877	+	-0.0011384379692
chr1	1510355	+	chr1	934342	-	-0.00361828709985
chr1	1510355	+	chr1	947377	-	-0.000804957292417
chr1	1510355	+	chr1	948803	+	0.00794697014819
chr1	1510355	+	chr1	955503	+	-0.00197222364052
chr1	1510355	+	chr1	1006346	-	-0.000804957292417
chr1	1510355	+	chr1	1017198	-	0.0205138328064
chr1	1510355	+	chr1	1072397	+	-0.00197222364052
chr1	1510355	+	chr1	1109264	+	-0.00254663515661
chr1	1510355	+	chr1	1138888	-	-0.00942971480326
chr1	1510355	+	chr1	1146706	-	-0.0011384379692
chr1	1510355	+	chr1	1152288	-	-0.00588728498503
chr1	1510355	+	chr1	1167629	+	0.0102985132288
chr1	1510355	+	chr1	1177826	-	-0.0018002963202
chr1	1510355	+	chr1	1185157	-	-0.0025827960681
chr1	1510355	+	chr1	1189289	-	0.004331881841
chr1	1510355	+	chr1	1215816	+	-0.00227755368093
chr1	1510355	+	chr1	1227756	-	-0.0104893619488
chr1	1510355	+	chr1	1243947	+	0.0223834596201
chr1	1510355	+	chr1	1246965	-	0.00182701461526
chr1	1510355	+	chr1	1260136	+	0.00170963338433
chr1	1510355	+	chr1	1266694	+	-0.00322222660057
chr1	1510355	+	chr1	1270656	-	-0.0044462556715
chr1	1510355	+	chr1	1309110	-	-0.012262404988
chr1	1510355	+	chr1	1321091	-	-0.000479034858733
chr1	1510355	+	chr1	1334902	+	0.00943321175957
chr1	1510355	+	chr1	1337288	-	0.00703647774567
chr1	1510355	+	chr1	1353800	-	-0.00332156009997
chr1	1510355	+	chr1	1385069	+	-0.00241583034995
chr1	1510355	+	chr1	1407143	+	0.0160231185902
chr1	1510355	+	chr1	1447531	+	0.00362431479188
chr1	1510355	+	chr1	1477053	-	-0.00505395407392
chr1	1510355	+	chr1	1510355	+	1.0
chr1	1510355	+	chr1	1533392	-	-0.00241583034995
chr1	1510355	+	chr1	1549138	-	-0.00818345919055
chr1	1510355	+	chr1	1550795	+	0.0125688387853
chr1	1510355	+	chr1	1567474	+	-0.00161015411387
chr1	1510355	+	chr1	1570603	-	0.00140873114158
chr1	1510355	+	chr1	1590786	+	-0.0018002963202
chr1	1510355	+	chr1	1592939	-	0.0164974768239
chr1	1510355	+	chr1	1603429	+	-0.000804957292417
chr1	1510355	+	chr1	1634169	-	-0.00646612721677
chr1	1510355	+	chr1	1656277	-	-0.00504248146395
chr1	1510355	+	chr1	1682671	-	-0.00994565897884
chr1	1510355	+	chr1	1716729	-	0.00474320742698
chr1	1510355	+	chr1	1822910	+	-0.00197222364052
chr1	1510355	+	chr1	1846266	+	-0.000804957292417
chr1	1510355	+	chr1	1981909	+	-0.0074068107435
chr1	1510355	+	chr1	2072523	-	-0.0011384379692
chr1	1510355	+	chr1	2113233	-	-0.00161015411387
chr1	1510355	+	chr1	2115903	-	0.0165094561886
chr1	1510355	+	chr1	2160134	+	0.0032711985697
chr1	1510355	+	chr1	2252692	-	-0.00387711269732
chr1	1510355	+	chr1	2323267	+	-0.011216326058
chr1	1510355	+	chr1	2336236	-	0.013789415951
chr1	1510355	+	chr1	2357419	+	-0.00410959029954
chr1	1510355	+	chr1	2439972	-	-0.00651046600048
chr1	1510355	+	chr1	2477904	+	0.00853950944019
chr1	1510355	+	chr1	2487078	+	-0.000819348004507
chr1	1510355	+	chr1	2512999	+	0.00799143058924
chr1	1510355	+	chr1	2517930	+	-0.00611119402886
chr1	1510355	+	chr1	2522078	-	-0.000804957292417
chr1	1510355	+	chr1	2567415	-	-0.00278997597646
chr1	1510355	+	chr1	3370990	+	-0.000804957292417
chr1	1510355	+	chr1	3406484	-	0.0116701655687
chr1	1510355	+	chr1	3539754	-	-0.0011384379692
chr1	1510355	+	chr1	3541566	+	-0.00676787995667
chr1	1510355	+	chr1	3547331	-	-0.0109450244204
chr1	1510355	+	chr1	3569084	+	-0.000804957292417
chr1	1510355	+	chr1	3652548	-	-0.00671930109199
chr1	1510355	+	chr1	3689352	+	-0.0065200601388
chr1	1510355	+	chr1	3696784	-	-0.000135300969868
chr1	1510355	+	chr1	3728645	-	-0.00149675812415
chr1	1510355	+	chr1	3773845	+	0.0283201956954
chr1	1510355	+	chr1	3805689	-	-0.00156080126395
chr1	1510355	+	chr1	3816936	+	-0.00213035068751
chr1	1510355	+	chr1	5922871	-	-0.00241583034995
chr1	1510355	+	chr1	6051526	+	0.00303231891835
chr1	1510355	+	chr1	6241329	-	0.00520608846397
chr1	1510355	+	chr1	6264900	-	-0.000804957292417
chr1	1510355	+	chr1	6265535	+	-0.00185936878816
chr1	1510355	+	chr1	6281253	-	-0.00593461658097
chr1	1510355	+	chr1	6296300	+	-0.000804957292417
chr1	1510355	+	chr1	6324329	-	-0.00218557420768
chr1	1510355	+	chr1	6453615	+	-0.00528948484238
chr1	1510355	+	chr1	6521211	-	-0.00161015411387
chr1	1510355	+	chr1	6581407	-	-0.00664219697907
chr1	1510355	+	chr1	6640061	+	0.00200644334966
chr1	1510355	+	chr1	6650784	-	-0.00475120731753
chr1	1533392	-	chr1	89295	-	-0.000297619071052
chr1	1533392	-	chr1	89551	-	-0.000297619071052
chr1	1533392	-	chr1	134901	-	-0.00122808954054
chr1	1533392	-	chr1	227615	-	-0.000515542479699
chr1	1533392	-	chr1	700237	-	-0.000941574412405
chr1	1533392	-	chr1	714150	+	-0.000753124988594
chr1	1533392	-	chr1	761586	-	-0.00289955785141
chr1	1533392	-	chr1	803451	-	-0.00103154548222
chr1	1533392	-	chr1	860260	+	-0.000297619071052
chr1	1533392	-	chr1	879584	-	-0.0065633701388
chr1	1533392	-	chr1	895967	+	-0.000987580587601
chr1	1533392	-	chr1	901877	+	-0.000420917797797
chr1	1533392	-	chr1	934342	-	-0.00133779922935
chr1	1533392	-	chr1	947377	-	-0.000297619071052
chr1	1533392	-	chr1	948803	+	-0.0084310898478
chr1	1533392	-	chr1	955503	+	-0.000729195664575
chr1	1533392	-	chr1	1006346	-	-0.000297619071052
chr1	1533392	-	chr1	1017198	-	-0.00234088836046
chr1	1533392	-	chr1	1072397	+	-0.000729195664575
chr1	1533392	-	chr1	1109264	+	-0.000941574412405
chr1	1533392	-	chr1	1138888	-	-0.00348647435891
chr1	1533392	-	chr1	1146706	-	-0.000420917797797
chr1	1533392	-	chr1	1152288	-	0.00162757234984
chr1	1533392	-	chr1	1167629	+	-0.00206845087002
chr1	1533392	-	chr1	1177826	-	-0.000665628504127
chr1	1533392	-	chr1	1185157	-	0.0882173994159
chr1	1533392	-	chr1	1189289	-	-0.00760557690003
chr1	1533392	-	chr1	1215816	+	-0.000842086179198
chr1	1533392	-	chr1	1227756	-	-0.00387826060901
chr1	1533392	-	chr1	1243947	+	-0.00377556851934
chr1	1533392	-	chr1	1246965	-	0.00769352420957
chr1	1533392	-	chr1	1260136	+	-0.00448616120808
chr1	1533392	-	chr1	1266694	+	-0.00119136269292
chr1	1533392	-	chr1	1270656	-	-0.00164392632389
chr1	1533392	-	chr1	1309110	-	0.0178452151461
chr1	1533392	-	chr1	1321091	-	0.00937709790455
chr1	1533392	-	chr1	1334902	+	-0.00466146715352
chr1	1533392	-	chr1	1337288	-	0.00120682387394
chr1	1533392	-	chr1	1353800	-	-0.00122808954054
chr1	1533392	-	chr1	1385069	+	-0.000893211591902
chr1	1533392	-	chr1	1407143	+	-0.00288331729429
chr1	1533392	-	chr1	1447531	+	0.0304512509493
chr1	1533392	-	chr1	1477053	-	0.00843641751683
chr1	1533392	-	chr1	1510355	+	-0.00241583034995
chr1	1533392	-	chr1	1533392	-	1.0
chr1	1533392	-	chr1	1549138	-	-0.0030256928476
chr1	1533392	-	chr1	1550795	+	0.0224638485042
chr1	1533392	-	chr1	1567474	+	-0.000595326703834
chr1	1533392	-	chr1	1570603	-	-0.00474776476394
chr1	1533392	-	chr1	1590786	+	-0.000665628504127
chr1	1533392	-	chr1	1592939	-	0.031599816929
chr1	1533392	-	chr1	1603429	+	-0.000297619071052
chr1	1533392	-	chr1	1634169	-	-0.00741238628654
chr1	1533392	-	chr1	1656277	-	-0.00186437052404
chr1	1533392	-	chr1	1682671	-	0.0201409550684
chr1	1533392	-	chr1	1716729	-	-0.00608159254873
chr1	1533392	-	chr1	1822910	+	-0.000729195664575
chr1	1533392	-	chr1	1846266	+	-0.000297619071052
chr1	1533392	-	chr1	1981909	+	-0.00273854048371
chr1	1533392	-	chr1	2072523	-	-0.000420917797797
chr1	1533392	-	chr1	2113233	-	-0.000595326703834
chr1	1533392	-	chr1	2115903	-	0.0320088664632
chr1	1533392	-	chr1	2160134	+	-0.00297635685455
chr1	1533392	-	chr1	2252692	-	-0.00143349552854
chr1	1533392	-	chr1	2323267	+	-0.00805779912768
chr1	1533392	-	chr1	2336236	-	-0.00285601817433
chr1	1533392	-	chr1	2357419	+	-0.00151945011105
chr1	1533392	-	chr1	2439972	-	-0.00240713247949
chr1	1533392	-	chr1	2477904	+	-0.00633575787484
chr1	1533392	-	chr1	2487078	+	0.00127732608552
chr1	1533392	-	chr1	2512999	+	-0.00222397947827
chr1	1533392	-	chr1	2517930	+	-0.00225950855657
chr1	1533392	-	chr1	2522078	-	-0.000297619071052
chr1	1533392	-	chr1	2567415	-	-0.00103154548222
chr1	1533392	-	chr1	3370990	+	-0.000297619071052
chr1	1533392	-	chr1	3406484	-	-0.00200085941783
chr1	1533392	-	chr1	3539754	-	-0.000420917797797
chr1	1533392	-	chr1	3541566	+	0.0353892315429
chr1	1533392	-	chr1	3547331	-	-0.00404673394642
chr1	1533392	-	chr1	3569084	+	-0.000297619071052
chr1	1533392	-	chr1	3652548	-	-0.00248434565157
chr1	1533392	-	chr1	3689352	+	-0.00241067974661
chr1	1533392	-	chr1	3696784	-	0.0143024810492
chr1	1533392	-	chr1	3728645	-	-0.00346930643469
chr1	1533392	-	chr1	3773845	+	-0.00202306978586
chr1	1533392	-	chr1	3805689	-	-0.00373489004679
chr1	1533392	-	chr1	3816936	+	-0.000787660412055
chr1	1533392	-	chr1	5922871	-	-0.000893211591902
chr1	1533392	-	chr1	6051526	+	-0.00426944766909
chr1	1533392	-	chr1	6241329	-	-0.00068397229774
chr1	1533392	-	chr1	6264900	-	-0.000297619071052
chr1	1533392	-	chr1	6265535	+	-0.000687469529983
chr1	1533392	-	chr1	6281253	-	-0.00219422209168
chr1	1533392	-	chr1	6296300	+	-0.000297619071052
chr1	1533392	-	chr1	6324329	-	-0.000808078355873
chr1	1533392	-	chr1	6453615	+	0.0490086240233
chr1	1533392	-	chr1	6521211	-	-0.000595326703834
chr1	1533392	-	chr1	6581407	-	-0.00245583773609
chr1	1533392	-	chr1	6640061	+	-0.00315478509482
chr1	1533392	-	chr1	6650784	-	-0.00175667693372
chr1	1549138	-	chr1	89295	-	-0.00100816413799
chr1	1549138	-	chr1	89551	-	-0.00100816413799
chr1	1549138	-	chr1	134901	-	0.0186908540958
chr1	1549138	-	chr1	227615	-	-0.0017463646997
chr1	1549138	-	chr1	700237	-	-0.00318951857647
chr1	1549138	-	chr1	714150	+	0.0570054141319
chr1	1549138	-	chr1	761586	-	-0.00982205283917
chr1	1549138	-	chr1	803451	-	-0.00349428938878
chr1	1549138	-	chr1	860260	+	-0.00100816413799
chr1	1549138	-	chr1	879584	-	0.00167612564242
chr1	1549138	-	chr1	895967	+	-0.00334536133142
chr1	1549138	-	chr1	901877	+	-0.00142583009644
chr1	1549138	-	chr1	934342	-	-0.00453170289825
chr1	1549138	-	chr1	947377	-	-0.00100816413799
chr1	1549138	-	chr1	948803	+	0.00688637121112
chr1	1549138	-	chr1	955503	+	-0.00247010017201
chr1	1549138	-	chr1	1006346	-	-0.00100816413799
chr1	1549138	-	chr1	1017198	-	0.00312208757762
chr1	1549138	-	chr1	1072397	+	-0.00247010017201
chr1	1549138	-	chr1	1109264	+	-0.00318951857647
chr1	1549138	-	chr1	1138888	-	-0.0118101921501
chr1	1549138	-	chr1	1146706	-	-0.00142583009644
chr1	1549138	-	chr1	1152288	-	0.0113784290577
chr1	1549138	-	chr1	1167629	+	-0.00700673508915
chr1	1549138	-	chr1	1177826	-	-0.00225477078707
chr1	1549138	-	chr1	1185157	-	-0.00323480810239
chr1	1549138	-	chr1	1189289	-	0.0118268473806
chr1	1549138	-	chr1	1215816	+	-0.0028525090276
chr1	1549138	-	chr1	1227756	-	0.0004933260816
chr1	1549138	-	chr1	1243947	+	0.00733878172994
chr1	1549138	-	chr1	1246965	-	0.00194861895845
chr1	1549138	-	chr1	1260136	+	0.0246963920776
chr1	1549138	-	chr1	1266694	+	-0.00403565920052
chr1	1549138	-	chr1	1270656	-	0.00972548806448
chr1	1549138	-	chr1	1309110	-	-0.00788087986602
chr1	1549138	-	chr1	1321091	-	-0.0074038101169
chr1	1549138	-	chr1	1334902	+	-0.00671654312607
chr1	1549138	-	chr1	1337288	-	-0.0126848766628
chr1	1549138	-	chr1	1353800	-	-0.00416006887137
chr1	1549138	-	chr1	1385069	+	-0.0030256928476
chr1	1549138	-	chr1	1407143	+	0.00984677793801
chr1	1549138	-	chr1	1447531	+	0.0184563059755
chr1	1549138	-	chr1	1477053	-	0.00497361109555
chr1	1549138	-	chr1	1510355	+	-0.00818345919055
chr1	1549138	-	chr1	1533392	-	-0.0030256928476
chr1	1549138	-	chr1	1549138	-	1.0
chr1	1549138	-	chr1	1550795	+	0.0152273980314
chr1	1549138	-	chr1	1567474	+	-0.00201662827275
chr1	1549138	-	chr1	1570603	-	-0.016082726667
chr1	1549138	-	chr1	1590786	+	-0.00225477078707
chr1	1549138	-	chr1	1592939	-	0.010611662671
chr1	1549138	-	chr1	1603429	+	-0.00100816413799
chr1	1549138	-	chr1	1634169	-	0.000984295041809
chr1	1549138	-	chr1	1656277	-	-0.00631542695036
chr1	1549138	-	chr1	1682671	-	-0.00573284315224
chr1	1549138	-	chr1	1716729	-	-0.0162388188326
chr1	1549138	-	chr1	1822910	+	-0.00247010017201
chr1	1549138	-	chr1	1846266	+	-0.00100816413799
chr1	1549138	-	chr1	1981909	+	3.78675150042e-05
chr1	1549138	-	chr1	2072523	-	-0.00142583009644
chr1	1549138	-	chr1	2113233	-	-0.00201662827275
chr1	1549138	-	chr1	2115903	-	-0.00243154128293
chr1	1549138	-	chr1	2160134	+	0.00856081546824
chr1	1549138	-	chr1	2252692	-	-0.00485586753136
chr1	1549138	-	chr1	2323267	+	0.0104435440326
chr1	1549138	-	chr1	2336236	-	0.00803930370641
chr1	1549138	-	chr1	2357419	+	-0.00514703276913
chr1	1549138	-	chr1	2439972	-	0.00356011353009
chr1	1549138	-	chr1	2477904	+	0.00813459333584
chr1	1549138	-	chr1	2487078	+	0.0142244058678
chr1	1549138	-	chr1	2512999	+	0.0155314284079
chr1	1549138	-	chr1	2517930	+	-0.00765392986464
chr1	1549138	-	chr1	2522078	-	-0.00100816413799
chr1	1549138	-	chr1	2567415	-	-0.00349428938878
chr1	1549138	-	chr1	3370990	+	-0.00100816413799
chr1	1549138	-	chr1	3406484	-	0.00728680402143
chr1	1549138	-	chr1	3539754	-	-0.00142583009644
chr1	1549138	-	chr1	3541566	+	-0.00847639238354
chr1	1549138	-	chr1	3547331	-	0.0137608735117
chr1	1549138	-	chr1	3569084	+	-0.00100816413799
chr1	1549138	-	chr1	3652548	-	-0.00841555006346
chr1	1549138	-	chr1	3689352	+	-0.00816601187589
chr1	1549138	-	chr1	3696784	-	0.0104562031264
chr1	1549138	-	chr1	3728645	-	-0.0052585407668
chr1	1549138	-	chr1	3773845	+	0.0070585449035
chr1	1549138	-	chr1	3805689	-	-0.00561948385127
chr1	1549138	-	chr1	3816936	+	-0.00266814548389
chr1	1549138	-	chr1	5922871	-	-0.0030256928476
chr1	1549138	-	chr1	6051526	+	-0.00846024175176
chr1	1549138	-	chr1	6241329	-	-0.000225427875096
chr1	1549138	-	chr1	6264900	-	-0.00100816413799
chr1	1549138	-	chr1	6265535	+	-0.0023287557603
chr1	1549138	-	chr1	6281253	-	0.00496132912454
chr1	1549138	-	chr1	6296300	+	-0.00100816413799
chr1	1549138	-	chr1	6324329	-	-0.00273730986457
chr1	1549138	-	chr1	6453615	+	-0.00662478491313
chr1	1549138	-	chr1	6521211	-	-0.00201662827275
chr1	1549138	-	chr1	6581407	-	-0.00831898146006
chr1	1549138	-	chr1	6640061	+	-0.00200911852174
chr1	1549138	-	chr1	6650784	-	0.0162760540082
chr1	1550795	+	chr1	89295	-	-0.00209446421246
chr1	1550795	+	chr1	89551	-	-0.00209446421246
chr1	1550795	+	chr1	134901	-	0.0227476648224
chr1	1550795	+	chr1	227615	-	-0.00362807823409
chr1	1550795	+	chr1	700237	-	-0.0066262350164
chr1	1550795	+	chr1	714150	+	-0.00530004119207
chr1	1550795	+	chr1	761586	-	-0.0116558599021
chr1	1550795	+	chr1	803451	-	0.00519145677915
chr1	1550795	+	chr1	860260	+	-0.00209446421246
chr1	1550795	+	chr1	879584	-	0.00855064740235
chr1	1550795	+	chr1	895967	+	-0.00694999883691
chr1	1550795	+	chr1	901877	+	-0.0029621665734
chr1	1550795	+	chr1	934342	-	0.0170083362921
chr1	1550795	+	chr1	947377	-	0.0410130288135
chr1	1550795	+	chr1	948803	+	0.0256851414356
chr1	1550795	+	chr1	955503	+	0.0124712839618
chr1	1550795	+	chr1	1006346	-	-0.00209446421246
chr1	1550795	+	chr1	1017198	-	0.0138895473473
chr1	1550795	+	chr1	1072397	+	0.0124712839618
chr1	1550795	+	chr1	1109264	+	-0.0066262350164
chr1	1550795	+	chr1	1138888	-	0.0293671822975
chr1	1550795	+	chr1	1146706	-	0.0580040576974
chr1	1550795	+	chr1	1152288	-	0.030999364514
chr1	1550795	+	chr1	1167629	+	0.00341929554828
chr1	1550795	+	chr1	1177826	-	-0.0046842935023
chr1	1550795	+	chr1	1185157	-	0.0278584865952
chr1	1550795	+	chr1	1189289	-	0.0215856523873
chr1	1550795	+	chr1	1215816	+	-0.00592609660364
chr1	1550795	+	chr1	1227756	-	0.00703518544671
chr1	1550795	+	chr1	1243947	+	0.0102966312914
chr1	1550795	+	chr1	1246965	-	0.0183608732487
chr1	1550795	+	chr1	1260136	+	0.0154011999201
chr1	1550795	+	chr1	1266694	+	0.00240080267408
chr1	1550795	+	chr1	1270656	-	0.00944058163266
chr1	1550795	+	chr1	1309110	-	0.0363541305413
chr1	1550795	+	chr1	1321091	-	0.00532132334103
chr1	1550795	+	chr1	1334902	+	0.0128993681546
chr1	1550795	+	chr1	1337288	-	0.0220045276662
chr1	1550795	+	chr1	1353800	-	0.0332110718798
chr1	1550795	+	chr1	1385069	+	0.0224638485042
chr1	1550795	+	chr1	1407143	+	0.0156335074548
chr1	1550795	+	chr1	1447531	+	0.0184733342824
chr1	1550795	+	chr1	1477053	-	0.0293473287189
chr1	1550795	+	chr1	1510355	+	0.0125688387853
chr1	1550795	+	chr1	1533392	-	0.0224638485042
chr1	1550795	+	chr1	1549138	-	0.0152273980314
chr1	1550795	+	chr1	1550795	+	1.0
chr1	1550795	+	chr1	1567474	+	-0.00418955166917
chr1	1550795	+	chr1	1570603	-	0.0041951345362
chr1	1550795	+	chr1	1590786	+	0.0338798697391
chr1	1550795	+	chr1	1592939	-	0.00405651899416
chr1	1550795	+	chr1	1603429	+	-0.00209446421246
chr1	1550795	+	chr1	1634169	-	-0.0111991391384
chr1	1550795	+	chr1	1656277	-	-0.00653403673163
chr1	1550795	+	chr1	1682671	-	0.00490882477728
chr1	1550795	+	chr1	1716729	-	0.0171241912331
chr1	1550795	+	chr1	1822910	+	-0.00513164098637
chr1	1550795	+	chr1	1846266	+	-0.00209446421246
chr1	1550795	+	chr1	1981909	+	0.0191136097629
chr1	1550795	+	chr1	2072523	-	-0.0029621665734
chr1	1550795	+	chr1	2113233	-	-0.00418955166917
chr1	1550795	+	chr1	2115903	-	0.0119632561622
chr1	1550795	+	chr1	2160134	+	-0.00387258383148
chr1	1550795	+	chr1	2252692	-	-0.0100880802854
chr1	1550795	+	chr1	2323267	+	0.0124162066114
chr1	1550795	+	chr1	2336236	-	-0.00387662628533
chr1	1550795	+	chr1	2357419	+	0.00623617104219
chr1	1550795	+	chr1	2439972	-	-0.0115760772152
chr1	1550795	+	chr1	2477904	+	0.00187747945129
chr1	1550795	+	chr1	2487078	+	0.0244988235079
chr1	1550795	+	chr1	2512999	+	-0.00508959602592
chr1	1550795	+	chr1	2517930	+	-0.00102516134295
chr1	1550795	+	chr1	2522078	-	-0.00209446421246
chr1	1550795	+	chr1	2567415	-	-0.00725939735111
chr1	1550795	+	chr1	3370990	+	0.0841205218394
chr1	1550795	+	chr1	3406484	-	-0.0140808464659
chr1	1550795	+	chr1	3539754	-	-0.0029621665734
chr1	1550795	+	chr1	3541566	+	0.00687925694476
